"Model","Y_feature","Site_Effect","Complexity","BIC","AIC","LogScore","LogScore_Censored","W_statistic","Skewness","Kurtosis","Mean_Z","SD_Z","norm_BIC","norm_AIC","norm_LogScore","norm_W","norm_Skew","norm_Kurt","norm_MeanZ","norm_SDZ","composite_score"
"m2a","B5 Surface Area","fixed","linear",9252.2085969417,9234.51560908757,-7.48425224944915,-7.34862061221536,0.984944252119898,0.484070138876056,0.393435689526169,0.0510048927879217,0.995810648700325,0.0236867241795639,0.0291597918227593,0.0412903619399737,0.678292462663147,0.233474190995511,0.925463011649109,0.518604209998354,0.941176417308496,0.37576282004231
"m2b","B5 Surface Area","fixed","smooth_mean",9112.62127040271,9074.55388928625,-7.28144966112696,-7.12372731875797,0.962884704840174,0.624723708141091,2.78019800388595,-0.0121221204867426,0.928781092412454,0.362714899510687,0.358204608164305,0.483873544111613,0.0464146704012468,0,0,0.885588667101512,0,0.262704488678219
"m2c","B5 Surface Area","fixed","smooth_mean_var",8866.2961897108,8810.75690200889,-7.10445879715702,-6.98314434937108,0.98647842339998,0.0557664271155193,1.15489610724586,-0.088881909024195,0.987671828026865,0.960986567260836,0.900840879754422,0.870126897380854,0.722237551341414,0.944425666497981,0.630208034982744,0.161112307608081,0.826897485643388,0.784269067450954
"m2d","B5 Surface Area","fixed","shash_constant",8856.70134867366,8796.74903383183,-7.09134691222133,-6.98452353334793,0.995985438136737,-0.0222863737817669,0.201205343653379,-0.0807113094605852,0.995128381638233,0.984290412459885,0.929655376231341,0.898741422506574,0.994558257051667,1,1,0.238228286423402,0.931596558739987,0.907005898791019
"m2e","B5 Surface Area","fixed","shash_full",8866.67534472996,8762.5517256295,-7.04494772121563,-6.94296843062036,0.995273439153799,-0.173810115045353,0.343995469451489,-0.0781008525121771,0.954334696170839,0.960065679688165,1,1,0.97416362520694,0.748482153044636,0.944633372556697,0.262866373403986,0.358803646727839,0.854779381064633
"m3a","B5 Surface Area","random","linear",9251.87647367975,9234.45457117539,-7.48462521970706,-7.34904942477137,0.984943929032328,0.484185145611057,0.390227003616386,0.0507340711073758,0.996150313569952,0.0244933815336272,0.0292853481660379,0.0404764159003059,0.678283208082449,0.233283288592153,0.926707174131329,0.521160286675115,0.945945724801864,0.37638646397632
"m3b","B5 Surface Area","random","smooth_mean",9111.90688719915,9074.38446560025,-7.28168357024185,-7.12392367120886,0.962690923840802,0.615987773759209,2.7628615225166,-0.0122809511320825,0.928964132786931,0.364449985639176,0.358553116455625,0.483363076068477,0.0408639712634891,0.0145009843906385,0.00672219104640215,0.884089587311112,0.00257010926840406,0.263990013745
"m3c","B5 Surface Area","random","smooth_mean_var",8861.92022024362,8809.84214169425,-7.10078816744256,-6.98113356109682,0.987156027236095,0.0864410908047289,1.1188253161675,-0.081672120875615,0.983744010170564,0.971614874146185,0.902722562072536,0.878137440998843,0.741646962176696,0.893508065712447,0.644194422627254,0.229159929548227,0.771746150283849,0.788809572785665
"m3d","B5 Surface Area","random","shash_constant",8850.23327467476,8794.8764288305,-7.09017016064498,-6.98359962482063,0.996175415355944,-0.0266011753388349,0.20121574985829,-0.0779554481017836,0.994057261551506,1,0.933507366379414,0.90130948863233,1,0.992837758699572,0.999995965011816,0.26423873333232,0.916556731213708,0.911455666576498
"m3e","B5 Surface Area","random","shash_full",8863.58891971588,8767.36700758457,-7.07080181675745,-6.96280363810385,0.994526056478691,-0.127450104274991,0.502099192279669,-0.105952095650332,0.980497761058525,0.967561955079099,0.990094857891564,0.943577702968519,0.952755456275188,0.825436232956805,0.883328924015179,0,0.726164868261957,0.848749291716608
"m1a","B6 Surface Area","none","linear",9012.33456740899,8999.06482651839,-7.29398155160952,-7.09490552270193,0.967237180904868,0.71827550465039,0.655342147276337,0.0716024343822214,0.99375275733441,0.00889932964745466,0.00185726523417817,0,0.0850971575808401,0.050817333988968,0.177357423142205,0,0.927738169155116,0.110937895886455
"m1b","B6 Surface Area","none","smooth_mean",8674.95529354298,8638.71846734949,-6.92959549646805,-6.80556307317217,0.977680790646969,0.55702818762092,0.724963899626476,0.0481812317613977,0.928954623354742,0.53104293877379,0.506200831209764,0.591126102882563,0.407646954631461,0.264087057622883,0.0813368992834113,0.327100647106478,0.178218413424462,0.402472460670299
"m1c","B6 Surface Area","none","smooth_mean_var",8514.87567320945,8468.33759006804,-6.80465136768874,-6.66798772142742,0.968397639922992,0.727151860326215,0.783938973196846,0.00870532083199153,0.967351710675005,0.778789487489525,0.744667231759399,0.793816998654357,0.120937813256873,0.0390772445615361,0,0.878421440456597,0.622357368383915,0.490702243800806
"m1d","B6 Surface Area","none","shash_constant",8455.562240559,8403.47382055447,-6.75342029594354,-6.64547194644437,0.996860167263979,0.0486135232667264,-0.0588673994099364,0.0235560988761892,0.961795501980806,0.870585671169962,0.83545106788456,0.876926720774417,1,0.936528974522695,1,0.671015391034832,0.558088724713229,0.875354007752208
"m1e","B6 Surface Area","none","shash_full",8457.78698110169,8383.93675912837,-6.73565003659714,-6.59915749722288,0.995986986248652,0.00062484305024843,-0.182959091324709,0.00913095726032093,0.971971515339175,0.86714256085967,0.86279529095664,0.905754564229001,0.973031895461702,1,0.828855941398081,0.872476999712343,0.675794630396709,0.891114171560742
"m2a","B6 Surface Area","fixed","linear",9018.08480416738,9000.39181631324,-7.29347201174993,-7.09047662648661,0.964481880755673,0.756697080037139,0.768835193316527,0.0707540438899745,0.993850875263358,0,0,0.000826602190748252,0,0,0.0208307433725949,0.0118486263709711,0.928873098845547,0.072802524166648
"m2b","B6 Surface Area","fixed","smooth_mean",8640.98461109413,8599.03469857266,-6.88112346551864,-6.76186686214423,0.980022255041382,0.519563558520413,0.642109792016562,0.0476981419506947,0.913547130033282,0.58361752207606,0.561742542529988,0.669759964825507,0.479962838111355,0.313638710583732,0.195607145980827,0.333847482111056,0,0.449624589966565
"m2c","B6 Surface Area","fixed","smooth_mean_var",8388.58671368543,8335.11829905918,-6.70108089281803,-6.57800043986228,0.987134542070879,0.344989140180612,-0.139119752989203,-0.0142203944520136,0.969670083966577,0.974240062633247,0.931121987231626,0.961834435985338,0.699625080820586,0.54453519084006,0.889318025308696,0.801397891360738,0.649173982944707,0.823718323667119
"m2d","B6 Surface Area","fixed","shash_constant",8372.2544720011,8304.93303806113,-6.67803853340075,-6.64296640098714,0.992977413669119,-0.011132159602664,-0.490465324860656,-0.00232600123528842,0.972019894378938,0.999516587537872,0.973369513214056,0.99921495571536,0.880081560404248,0.986102761034727,0.404751281040344,0.967515053707923,0.67635423055552,0.885499343203273
"m2e","B6 Surface Area","fixed","shash_full",8381.34604121909,8286.58665625168,-6.69061591000468,-6.58219259438673,0.994936097524761,-0.11723602608717,-0.30073535796479,-0.0175689639552459,0.997454598032244,0.985446058813012,0.999047251837153,0.97881127804586,0.940575306888938,0.845767140582172,0.6664219543298,0.75463175090583,0.970557345652773,0.912207042725719
"m3a","B6 Surface Area","random","linear",9012.42918707089,8999.07718404678,-7.29396152107689,-7.09481089712019,0.967188188994322,0.719011094640344,0.657457402030737,0.0715873502264437,0.993754028761708,0.00875289192711337,0.00183996954137344,3.24945768941986e-05,0.0835840475361343,0.0498444243198005,0.174440118381031,0.00021066540415593,0.927752875749573,0.110245959022423
"m3b","B6 Surface Area","random","smooth_mean",8640.90974792446,8599.03602588582,-6.88135155478487,-6.76206697221087,0.979860523553576,0.521958358360525,0.645933722352974,0.0477283844527066,0.913763977460803,0.583733383744608,0.561740684812178,0.669389946496995,0.474967777987816,0.310471288579644,0.190333279958966,0.333425115158412,0.00250827332400838,0.447881081929914
"m3c","B6 Surface Area","random","smooth_mean_var",8388.18178146709,8335.08980320033,-6.70103120956919,-6.56288238894945,0.987054459251984,0.344031994647024,-0.136871125542806,-0.0133526288124054,0.969704894712449,0.974866754271746,0.931161870257223,0.961915034748258,0.697151731316002,0.545801135397688,0.892419274244236,0.813517111148377,0.649576638702524,0.824713625582346
"m3d","B6 Surface Area","random","shash_constant",8371.94211857457,8304.94438292371,-6.67755461095409,-6.64257155832461,0.993034917086863,-0.0141204842170656,-0.485873855372616,-0.00120904945481566,0.971406709188474,1,0.973353634856183,1,0.881857547460537,0.982150328359364,0.411083717249448,0.983114408535866,0.669261519917921,0.886958472172641
"m3e","B6 Surface Area","random","shash_full",8378.37907078869,8285.9059311372,-6.68122459738834,-6.61285971672714,0.993124350281356,-0.0945269220365197,-0.451342224836437,-0.0160018461200575,0.992057660311749,0.990037878076095,1,0.99404635619859,0.884619682339757,0.875802768052308,0.458708850801198,0.776518127377654,0.90813098869582,0.884038735009945
"m1a","B4 Surface Area Percentage","none","linear",2933.01992600137,2919.75018511077,-2.41213414612637,-2.38616056555749,0.973542456340191,-0.428225106655895,-0.505989778276799,-0.0342885451604749,1.05118616467793,0.00849647422118927,0.00177328010193967,0.000872473744057307,0.087713802163946,0.0417961211623288,0.0113144327530199,0.608781992647548,0.431907887887434,0.102531850756632
"m1b","B4 Surface Area Percentage","none","smooth_mean",2312.39127130432,2273.43564227889,-1.84643953195043,-1.82025577002779,0.990936909405604,-0.270743519699284,0.00124229440649116,0.0546964959394561,1.02231749264809,0.932780739684454,0.895850975476648,0.92573492733197,0.766848224777923,0.398086525228096,1,0.375935781163976,0.752308233772102,0.792445792565327
"m1c","B4 Surface Area Percentage","none","smooth_mean_var",2309.8128126445,2255.3572797521,-1.85906601461525,-1.82483931974437,0.996630305426873,-0.0492807334365201,0.043464944865607,0.0780216690682082,1.05895613196232,0.936620763425526,0.920859635553024,0.905091704920199,0.989136399351572,0.899129644795024,0.917295427012831,0.109805278692258,0.345672532036774,0.827228041908948
"m1d","B4 Surface Area Percentage","none","shash_constant",2297.79236456635,2234.90076786089,-1.87930720607211,-1.85306583426186,0.989329270009391,0.276851783017202,-0.257753761358601,0.086739026434802,1.09010187535889,0.95452246831517,0.949158102932322,0.871999082990962,0.704080901826606,0.384267032754471,0.497552353774458,0.0103438649059047,0,0.642267906024857
"m1e","B4 Surface Area Percentage","none","shash_full",2310.9965906179,2232.68532195644,-1.86038369023223,-1.84132175157588,0.988414233927431,0.223544347876856,-0.477898359046924,0.0767472504089305,1.07603426399433,0.934857797203553,0.952222834788424,0.902937417653514,0.668355001227357,0.504871148911217,0.066339136478335,0.124345864362545,0.156130061760887,0.627866159833762
"m2a","B4 Surface Area Percentage","fixed","linear",2938.72504894092,2921.03206108679,-2.41266779704507,-2.38676739440953,0.971295870739277,-0.446699136307446,-0.511766065149692,-0.0333882682911832,1.05228311492916,0,0,0,0,0,0,0.619053776452356,0.419733332731288,0.0779090331887733
"m2b","B4 Surface Area Percentage","fixed","smooth_mean",2275.27674754812,2231.71874606235,-1.80101509995331,-1.78886716739255,0.993030140256475,-0.21010628614429,-0.320567795227168,0.0583881338274237,1.01260758278001,0.988054324086972,0.953559945267183,1,0.848574572824516,0.535273766366907,0.374513942111226,0.333815731694443,0.860074135751384,0.793799568610918
"m2c","B4 Surface Area Percentage","fixed","smooth_mean_var",2274.05331077764,2212.79699643132,-1.81413681448543,-1.79338392286211,0.996810445729929,-0.00469568867167581,-0.260802287600795,0.0806909231403234,1.04851437404837,0.98987635300585,0.979735302901016,0.978547115716954,0.996169646113943,1,0.4915809839443,0.0793502023884056,0.461560884774761,0.831124765538826
"m2d","B4 Surface Area Percentage","fixed","shash_constant",2268.19697384417,2199.27920837673,-1.82907603326245,-1.81096059201344,0.990198330724375,0.252918305011142,-0.385379374288489,0.0876456208969542,1.07375359764017,0.998598025844989,0.998435103059392,0.954122766984326,0.738011778794527,0.438414750683095,0.247562793554577,0,0.181442147054099,0.670266038791283
"m2e","B4 Surface Area Percentage","fixed","shash_full",2295.9240597777,2201.60209178649,-1.81715007737713,-1.80572794075494,0.989175106524449,0.210796073627961,-0.493428789055725,0.0820484026860404,1.06901712660083,0.957304880480921,0.995221747784236,0.97362068785025,0.698061872142784,0.533713173372982,0.0359185549132642,0.0638619266271679,0.234010098836183,0.656757993587544
"m3a","B4 Surface Area Percentage","random","linear",2933.15543816673,2919.76591768941,-2.41213399893025,-2.38616086043836,0.973478503406795,-0.428751966750092,-0.506141680059049,-0.0342646591579307,1.05121678292635,0.00829465988137179,0.00175151647645055,0.000872714397173016,0.0852168775217605,0.0406041392965409,0.0110168916962576,0.609054521979872,0.431568069783826,0.101846066495195
"m3b","B4 Surface Area Percentage","random","smooth_mean",2275.15487030871,2231.69474169437,-1.80123312166821,-1.78881238285009,0.993002819580288,-0.211593058140624,-0.313578240163075,0.058349947693445,1.0128094879846,0.988235832326813,0.953593151652893,0.999643553088314,0.847507887279536,0.531910055055858,0.388204891415933,0.334251419565531,0.857833281121207,0.794442825286566
"m3c","B4 Surface Area Percentage","random","smooth_mean_var",2273.12634628839,2212.55049706228,-1.81366816171923,-1.79265023112638,0.99690855136068,-0.0116896246478178,-0.248703699815692,0.0800406602507053,1.04830239815362,0.991256854350061,0.980076297220613,0.979313323024517,1,0.98417673886131,0.515279366817815,0.0867694309016326,0.463913509444487,0.833805653573345
"m3d","B4 Surface Area Percentage","random","shash_constant",2267.25559101828,2199.01567523527,-1.82880584505272,-1.81019257756551,0.990445955159137,0.249965883784585,-0.376303942323755,0.0871833779662301,1.07378998655346,1,0.998799661007813,0.954564501666468,0.747679819341403,0.445094384614343,0.265339501486358,0.00527399915698656,0.181038282948675,0.67534564007035
"m3e","B4 Surface Area Percentage","random","shash_full",2284.51403579045,2198.14796927304,-1.81672735415092,-1.80296141166212,0.989619578734425,0.208647136868176,-0.48982001703018,0.0810517531051436,1.06897345388149,0.97429749846618,1,0.97431180427664,0.715415471968851,0.538574983323286,0.042987318861888,0.0752332828991323,0.23449480261365,0.665475916651001
"m1a","B5 Surface Area Percentage","none","linear",2161.47605550565,2148.20631461505,-1.81072002631256,-1.73678350589563,0.989658342940428,-0.177137358845475,1.06423549838778,-0.0760576669777106,1.0756666505678,0.569606159602818,0,0.793745231330165,0.980323065122527,0.986443070284369,0.955378513980248,0.404147283363652,0.692248152275423,0.716666399330353
"m1b","B5 Surface Area Percentage","none","smooth_mean",2144.66026303029,2116.05198889414,-1.79874824602616,-1.71193585328343,0.984961509107344,-0.32136137386627,1.27282635247019,-0.0983585418044168,1.09237974739097,0.889698178375728,0.693240073196633,0.860739047246491,0.932199100281805,0.896034198015171,0.928200295630032,0.229437259024434,0.624272546246398,0.807818048341514
"m1c","B5 Surface Area Percentage","none","smooth_mean_var",2147.18090521655,2114.06788310405,-1.78374112897829,-1.71186436800846,0.991578785151908,-0.155510777450662,0.72176883043519,-0.0905415601079188,1.08022217743297,0.841717243359656,0.736016950407328,0.944718540094486,1,1,1,0.290677236068693,0.673719886525625,0.861132773758152
"m1d","B5 Surface Area Percentage","none","shash_constant",2150.2931994594,2108.1795735639,-1.79994826914396,-1.71520391692464,0.982209891900069,-0.505775135816738,0.968560765508776,-0.0942641739286546,1.10569830317051,0.782474091502921,0.862967587533078,0.854023744599251,0.904005910051115,0.780431812057061,0.967844395057454,0.261513449612773,0.570103237582437,0.792472675659911
"m1e","B5 Surface Area Percentage","none","shash_full",2161.21016942725,2110.55581980766,-1.79974860324448,-1.71414403031851,0.983113741395128,-0.472021847539687,0.93675070450319,-0.0928002227933899,1.1075552318815,0.574667355007208,0.811736249819538,0.855141070526935,0.913266791501756,0.801590540220781,0.97198906759138,0.272982369126515,0.562550726170736,0.761078243567283
"m2a","B5 Surface Area Percentage","fixed","linear",2146.14885894936,2128.45587109523,-1.79716007952696,-1.72040682507373,0.988053563387447,-0.278879470552764,1.12154586652149,-0.0825491234608947,1.0791235241441,0.861362453278467,0.425815146309941,0.86962639161352,0.963880423647582,0.922664582489417,0.947911294452714,0.353291766304926,0.678188335665669,0.802905841016993
"m2b","B5 Surface Area Percentage","fixed","smooth_mean",2139.2627482176,2107.51377272657,-1.79101006853468,-1.70530437726257,0.984746054636314,-0.382706327664908,1.2957161125513,-0.0995070539984399,1.09264853195582,0.992440967053798,0.877322104720385,0.90404171618882,0.929991544350061,0.857579242427218,0.925217888274709,0.220439558488876,0.62317934407806,0.844956138400597
"m2c","B5 Surface Area Percentage","fixed","smooth_mean_var",2147.86708600919,2106.55672666569,-1.77386234415542,-1.70518222499877,0.990093711694689,-0.302484592105325,0.84297806283852,-0.0955475155543255,1.07887637860584,0.828655652864788,0.897955803808105,1,0.984783872416839,0.90786737677415,0.984207116851737,0.251459465255711,0.679193527457378,0.870057126609967
"m2d","B5 Surface Area Percentage","fixed","shash_constant",2152.73336883482,2102.36868475728,-1.79215325340341,-1.70602613540386,0.97846402637945,-0.613956186388984,1.25424171782293,-0.0985219436195539,1.10514182542456,0.736024972755054,0.988249050954213,0.897644479117777,0.865625608124619,0.712616983980588,0.930621769287754,0.228157132781786,0.572366547154748,0.786245819779233
"m2e","B5 Surface Area Percentage","fixed","shash_full",2191.39988493847,2105.27506947578,-1.95256212595847,-1.71342574155237,0.893980138643273,-1.75075260937352,8.3966962813272,-0.127645078815893,1.24586903743147,0,0.925588046258485,0,0,0,0,0,0,0.0925588046258485
"m3a","B5 Surface Area Percentage","random","linear",2145.90351273358,2128.41068766656,-1.79708895139687,-1.72041783610082,0.988137881865554,-0.275225046693498,1.12209868596628,-0.0823141141937747,1.07904094058187,0.866032668234089,0.42678929092959,0.870024423045747,0.964744354461412,0.924955409990387,0.947839265179691,0.355132881287972,0.678524220017317,0.804341334944409
"m3b","B5 Surface Area Percentage","random","smooth_mean",2138.86564013029,2107.36881176555,-1.79108415324211,-1.70528776379526,0.984767781930012,-0.378674779400979,1.29784588644478,-0.0994962411421984,1.09274086498552,1,0.880447430628293,0.903627139815628,0.930214163151399,0.860106475717652,0.924940390681787,0.220524268814897,0.622803806634763,0.846567295954903
"m3c","B5 Surface Area Percentage","random","smooth_mean_var",2145.62680104182,2106.05003469976,-1.7745503142695,-1.70506937211164,0.990506351349426,-0.283316261268056,0.823713498858617,-0.0942049508865205,1.07955240763809,0.871299931383465,0.90887996930286,0.99615013456015,0.989011796363513,0.919883317212575,0.98671718148794,0.261977416125885,0.67644397818791,0.879657027266125
"m3d","B5 Surface Area Percentage","random","shash_constant",2150.24023066166,2101.82364436254,-1.79297169126168,-1.70654615920184,0.979024583682459,-0.599234610227344,1.21597373709332,-0.097295139013433,1.10586975985385,0.783482363306083,1,0.893064519086452,0.871369102763755,0.721845413092113,0.935607872540777,0.237768193525384,0.569405887948124,0.796692463539756
"m3e","B5 Surface Area Percentage","random","shash_full",2161.46836898711,2105.2506745669,-1.80730557404024,-1.70768414327387,0.972953285181712,-0.691609695490615,1.60599572066076,-0.0997394429470642,1.11887097740388,0.569752474041541,0.92611399503943,0.812852430219129,0.809162312834451,0.663938778866051,0.884790195622917,0.218618971665004,0.516527259203944,0.712486083984958
"m1a","B6 Surface Area Percentage","none","linear",2320.08927652969,2306.81953563909,-1.8935490058035,-1.84683027995202,0.974209912660259,0.582227305123866,0.701275467133363,0.0373489320111706,1.03320266004131,0,0,0.623164547058032,0.96371435097135,0.959835835883706,0.995801982422193,0.157155071356967,0.934255883604754,0.594795383058595
"m1b","B6 Surface Area Percentage","none","smooth_mean",2256.53043592237,2226.3424377075,-1.8734271684405,-1.80726751653853,0.974139240149769,0.609954498350373,1.22059245214336,0.0278296612466274,1.08272908267272,0.187033691992727,0.195451133852835,0.654251233944749,0.963415770974078,0.951826823095372,0.979058810789267,0.37197430864802,0.836189316345732,0.654834403430953
"m1c","B6 Surface Area Percentage","none","smooth_mean_var",2242.45537078903,2194.29686334351,-1.86209703866053,-1.80602249829844,0.982798558701726,0.487391258368216,0.571067052663168,0.0384139704719895,1.09786207558873,0.228452185026453,0.273278789240365,0.671755410650985,1,0.987229272538335,1,0.133120588517069,0.806224691630698,0.665120612073117
"m1d","B6 Surface Area Percentage","none","shash_constant",2177.73500927657,2111.75889203182,-1.89531061687009,-1.75545574369466,0.952856576160783,-0.861560459853478,3.16013802297235,0.0154482230490018,1.18768284739626,0.418903867988499,0.473735074238333,0.620442993819359,0.873499936490905,0.879150322923229,0.916526397408551,0.651383433146005,0.628371854867687,0.684546992318366
"m1e","B6 Surface Area Percentage","none","shash_full",2172.06517933897,2096.06249980129,-2.29691188947067,-1.74819898394614,0.746103163376569,-3.90517788475594,31.5877105175565,-0.0254916176448612,1.50502861490601,0.435588395523394,0.511856201089413,0,0,0,0,0.424736411513656,0,0.148379110300975
"m2a","B6 Surface Area Percentage","fixed","linear",2222.20934859912,2204.51636074499,-1.78908652389364,-1.7484603110827,0.972634778663357,0.67622792657495,0.747039840310344,0.0290611278200202,1.01461642374519,0.28802986520695,0.248459152277033,0.784551025238875,0.957059663013695,0.932683712220742,0.994326504483106,0.344184080111712,0.971058226576106,0.707716727331231
"m2b","B6 Surface Area Percentage","fixed","smooth_mean",2066.11427162476,2027.01757940515,-1.67987336702326,-1.59900170300598,0.974811204629239,0.443179014321304,1.65978240427473,0.0283219869328353,1.05714523401996,0.747368617604546,0.679542515892622,0.953276929851512,0.966254712891586,1,0.964898995184832,0.360864105878717,0.886847532331226,0.854034145162793
"m2c","B6 Surface Area Percentage","fixed","smooth_mean_var",2058.24716484214,2004.3161508964,-1.64963038802542,-1.5993729442579,0.982749952615007,0.472014194409169,0.610573525310509,0.0437613755664616,1.04338382958482,0.770519040311986,0.734676461526265,1,0.999794647096314,0.991670944686286,0.998726281498123,0.0124469032848453,0.914096294141888,0.857534894044133
"m2d","B6 Surface Area Percentage","fixed","shash_constant",2000.87207578338,1922.51047782527,-1.67124842236558,-1.56813283088208,0.957132530922263,-0.773743420273495,2.52925389632434,0.0344576287076026,1.11339133749012,0.939355894989211,0.933354246489876,0.966601804173472,0.89156515806231,0.904516316057986,0.936866577910741,0.222402461184666,0.775475420316084,0.864851331853955
"m2e","B6 Surface Area Percentage","fixed","shash_full",1987.11252777912,1896.58341622662,-1.80532240875196,-1.55408504096777,0.883882707305295,-1.66338704907062,9.0565341918744,0.0108034648433735,1.25194090977737,0.979845920275977,0.996322143160772,0.75946783527892,0.582096427095482,0.647542335969588,0.726422133690396,0.756200644444471,0.501135376607801,0.746618603377273
"m3a","B6 Surface Area Percentage","random","linear",2222.16157763591,2204.50756155438,-1.78927448083732,-1.74853901924314,0.972640666314715,0.675790973035778,0.748015726286574,0.0291632120411465,1.01479229551313,0.288170440137733,0.248480522478307,0.784260646256525,0.957084537394331,0.93280992645579,0.994295041182529,0.341880368507721,0.970709985381957,0.70749742830422
"m3b","B6 Surface Area Percentage","random","smooth_mean",2066.08916850094,2027.01974211703,-1.68009647610475,-1.59913592065719,0.974733039360215,0.444451556645066,1.66280973849207,0.0283395907529682,1.05734534027163,0.747442488208279,0.679537263410847,0.952932243527272,0.965924477193861,0.999632425552004,0.964801391644308,0.360466844438435,0.886451304779426,0.853803686627524
"m3c","B6 Surface Area Percentage","random","smooth_mean_var",2057.41199535823,2004.41118392049,-1.65049555626855,-1.59948935888125,0.982795437111157,0.472639966729696,0.610972777384164,0.0443129343748936,1.04398862026552,0.77297668161763,0.73444565906459,0.998663381787982,0.999986811781594,0.991490190057545,0.998713409309871,0,0.91289875668984,0.856608873551499
"m3d","B6 Surface Area Percentage","random","shash_constant",2000.64951291402,1922.38963542932,-1.67479456561831,-1.56848855538288,0.955175153654285,-0.794265279438498,2.63356836119668,0.0341421502122166,1.11675728503716,0.940010827564443,0.933647731020429,0.961123286334147,0.883295553724258,0.898588567398026,0.933503400815501,0.229521793267643,0.76881055530113,0.861334288212401
"m3e","B6 Surface Area Percentage","random","shash_full",1980.26365511282,1895.06905691238,-1.80446315382527,-1.55341666407113,0.882380920426976,-1.68917710027369,9.09037755709736,0.00962658588182488,1.25076417514538,1,1,0.760795317873074,0.57575161892439,0.640092867564698,0.725330998047003,0.782759006650685,0.50346541216867,0.750318605332115
"m1a","B4 Band Power","none","linear",5691.68479852138,5678.41505763078,-4.77827078848075,-4.45388438144597,0.936670336002454,1.21356280977311,4.41393647074876,0.208126739998602,1.14481773408444,0.0113263905742236,0.00313557425864019,0,0.273489201740415,0.235775887677266,0.579647587753187,0,0.07814709937159,0.144113736355995
"m1b","B4 Band Power","none","smooth_mean",5483.94801291373,5445.36870917662,-4.52443611513955,-4.2004003369356,0.96268266047813,0.249610227966717,1.88999420184312,0.0815956608240171,0.952967454706011,0.383013944261845,0.386302391287105,0.440085031706908,0.675896138807387,1,0.913144296683556,0.60795205448101,0.700609261860715,0.608735093264831
"m1c","B4 Band Power","none","smooth_mean_var",5176.52333638084,5113.65067645036,-4.46089352560383,-3.99837970444304,0.957713545506326,0.907187369915125,4.04989506518005,0.118387302443508,1.08181404599387,0.933065422287178,0.931701809015662,0.550251787739397,0.599024641313685,0.478671132715347,0.627749563843231,0.431176875954032,0.479203868998397,0.641905905582549
"m1d","B4 Band Power","none","shash_constant",5176.61216287634,5105.41945769431,-4.25296862713357,-4.04771356494963,0.918991491029955,1.51095826221889,8.80077750582753,0.139742528446421,1.15709418930691,0.932906491827559,0.945235296718607,0.910740897960126,0,0,0,0.328570041276965,0,0.441250436133792
"m1e","B4 Band Power","none","shash_full",5188.13554606393,5108.80151419811,-4.27549174239796,-4.04263079806223,0.980852440534245,0.48415640080508,1.64394219449753,0.111752435144759,1.05692626065937,0.912288582993217,0.93967463535588,0.871691520801384,0.956980036034607,0.814051184550804,0.945655949460402,0.463055851710793,0.637629749957507,0.855067195878012
"m2a","B4 Band Power","fixed","linear",5698.0151368582,5680.32214900407,-4.77726928828804,-4.45384546770242,0.937341647830203,1.20309148886529,4.37957161868605,0.207812652735117,1.14406284041537,0,0,0.00173634767173986,0.283874299645598,0.244077578109622,0.584188327534355,0.00150911537598442,0.082952456415049,0.146283337912193
"m2b","B4 Band Power","fixed","smooth_mean",5488.40736567142,5445.28080099486,-4.5303036769833,-4.20190044529417,0.962990605271438,0.315291133890117,1.84833671549413,0.0816763819389948,0.956692681202772,0.375035165189627,0.386446926905954,0.429912165620256,0.6806600006905,0.94792800706877,0.918648635974852,0.607564208522445,0.724322592781456,0.603563575133345
"m2c","B4 Band Power","fixed","smooth_mean_var",5144.31341580148,5072.89724413226,-4.29600599319649,-4.01844899016703,0.96622941618875,0.758512688134845,3.18710402678723,0.0958029071518958,1.07655187436729,0.990696171456586,0.998707205358025,0.83612500581633,0.730763942081573,0.596540806859982,0.741752952646328,0.539689579760202,0.512700789857167,0.774611589505805
"m2d","B4 Band Power","fixed","shash_constant",5151.90847443454,5072.11095195552,-4.20148526965344,-4.04265039288673,0.934606111989176,1.20829746310053,6.33310461538602,0.120030509551887,1.14229842376211,0.977106913515688,1,1,0.241555951661967,0.239950268204761,0.326061652763461,0.423281652551261,0.0941840408615892,0.590288346462533
"m2e","B4 Band Power","fixed","shash_full",5182.06788744318,5077.55943941692,-4.22545529516184,-4.04362885964703,0.98363333012267,0.302038820210286,1.23266003624069,0.0852756470356418,1.0523778232919,0.923144980827428,0.991041783696456,0.958442046955118,1,0.958434475799018,1,0.590270586873102,0.666583318434733,0.919371825362773
"m3a","B4 Band Power","random","linear",5691.6869969493,5678.41569705051,-4.77827041660085,-4.45388433524732,0.936670453519274,1.21356096382759,4.41393901716049,0.208126659745585,1.14481762113444,0.011322457095181,0.00313452294664784,6.44745557848834e-07,0.273491019708807,0.23577735114767,0.579647251287515,3.85596860552617e-07,0.0781478183670486,0.144113729290627
"m3b","B4 Band Power","random","smooth_mean",5483.94930426165,5445.36766548429,-4.52443842665325,-4.20039998586014,0.962682838165459,0.249644828909702,1.88997710373796,0.0815957570917235,0.952969226398416,0.383011633751717,0.386304107290249,0.440081024127622,0.675898887604943,0.999972568282468,0.913146555911855,0.607951591937338,0.70062053975974,0.608732960435009
